ఏకాదశినే	yekadhashine	1
ఏకీకరణకు	ekeekaranaku	1
ఏకీకరణకు	yekekaranaku	1
ఏకీకరణకు	yekikaranaku	1
ఏజ్	age	4
ఏజ్	aj	1
ఏజ్	aje	1
ఏజ్	ej	1
ఏదయినా	edayinaa	1
ఏదయినా	yedaina	1
ఏదయినా	yedhina	1
ఏదేమైనా	yedemaina	2
ఏదేమైనా	yedheminaa	1
ఏదైతే	yedaite	1
ఏదైతే	yedaithe	1
ఏదైతే	yedhithe	1
ఏనుగు	aenugu	1
ఏనుగు	enugu	1
ఏనుగు	yenugu	1
ఏనుగుకు	aenuguku	1
ఏనుగుకు	enuguku	1
ఏనుగుకు	yenuguku	1
ఏపిల్	apple	3
ఏపిల్	epil	1
ఏయూ	au	2
ఏయూ	eyu	1
ఏరియా	aarea	1
ఏరియా	are	1
ఏరియా	area	4
ఏరియా	eriya	1
ఏరియాలో	arealo	2
ఏరియాలో	arealoo	1
ఏరియాలో	eriyalo	1
ఏరో	aero	2
ఏరో	yeroo	1
ఏరోనాటికల్	aaronautical	1
ఏరోనాటికల్	aeronautical	1
ఏరోనాటికల్	aeronautikal	1
ఏరోనాటికల్	aeronauutical	1
ఏర్పడకుండా	aerpadakundaa	1
ఏర్పడకుండా	erpadakunda	1
ఏర్పడకుండా	erpadakundaa	1
ఏర్పడకుండా	yerpadakundaa	1
ఏర్పడటం	aerpadatam	1
ఏర్పడటం	erpadatam	2
ఏర్పడటం	yerpadatam	1
ఏర్పడదు	aerpadadhu	1
ఏర్పడదు	erpadadu	2
ఏర్పడవు	aerpadavu	1
ఏర్పడవు	erpadavu	2
ఏర్పడుతున్న	erpadutunna	2
ఏర్పడుతున్న	yerpadutunna	1
ఏర్పరిచి	eerparichi	1
ఏర్పరిచి	erparichi	1
ఏర్పరిచి	yerparichi	1
ఏర్పరిచింది	eerparichindi	1
ఏర్పరిచింది	erparichindi	1
ఏర్పరిచింది	yerparichindi	1
ఏర్పరిచిన	eerparichina	1
ఏర్పరిచిన	erparichina	1
ఏర్పరిచిన	yerparichina	1
ఏర్పరిచే	eerparichee	1
ఏర్పరిచే	erpariche	1
ఏర్పరిచే	yerpariche	1
ఏలా	ela	1
ఏలా	yela	2
ఏవి	av	2
ఏవి	evi	2
ఏవిధమైన	evidhamaina	1
ఏవిధమైన	yevidhamaina	2
ఏవైన	evaina	1
ఏవైన	yevaina	2
ఐఎఎస్	aiees	1
ఐఎఎస్	ias	3
ఒంటరిగా	ontariga	1
ఒంటరిగా	ontarigaa	2
ఒంటరిగానే	ontarigaane	2
ఒంటరిగానే	ontarigane	1
ఒకరకమైన	okarakamaina	3
ఒకానొకప్పుడు	okaanokappudu	2
ఒకానొకప్పుడు	okanokappudu	1
ఒక్కటి	okkati	3
ఒక్కటై	okkatai	3
ఒక్కటై	okkatie	1
ఒడి	odi	3
ఒడిలో	odilo	2
ఒడిలో	odiloo	1
ఒడిలోకి	odiloki	2
ఒడిలోకి	odilooki	1
ఒడుపుగా	odupuga	1
ఒడుపుగా	odupugaa	2
ఒప్పించారు	oppinchaaru	2
ఒప్పించారు	oppincharu	2
ఒప్పించి	oppinchi	3
ఒప్పిస్తాడు	oppistaadu	1
ఒప్పిస్తాడు	oppisthaadu	1
ఒప్పిస్తాడు	oppisthadu	1
ఒప్పుకోడు	oppukodu	2
ఒప్పుకోడు	oppukoodu	1
ఓంకారం	omkaaram	2
ఓంకారం	oomkaaram	1
ఓంకార్	omkaar	2
ఓంకార్	oomkaar	1
ఓకే	okai	1
ఓకే	okay	1
ఓకే	oqay	1
ఓటర్లకు	otarlaku	1
ఓటర్లకు	votarlaku	1
ఓటర్లకు	voterlaku	2
ఓటర్లు	ootarlu	1
ఓటర్లు	otarlu	1
ఓటర్లు	votarlu	1
ఓటర్లు	voterlu	1
ఓపిక	oopika	1
ఓపిక	opika	2
ఓరుగల్లు	ohrugallu	1
ఓరుగల్లు	oorugallu	1
ఓరుగల్లు	orugallu	1
ఓరుగల్లుకు	ohrugalluku	1
ఓరుగల్లుకు	oorugallulu	1
ఓరుగల్లుకు	orugalluku	1
ఓరుగల్లులో	ohrugalluloo	1
ఓరుగల్లులో	oorugallulo	1
ఓరుగల్లులో	orugalluloe	1
ఓషో	osho	2
ఓషో	oshoe	1
ఓహొ	oho	1
ఓహొ	ohu	2
ఔరా	aaura	1
ఔరా	aura	2
ఔరా	auraa	1
ఔరా	auura	1
ఔరా	ouraa	1
కంఠతా	kantantaa	1
కంఠతా	kanthataa	2
కండరములు	kamdaramulu	1
కండరములు	kandaramulu	2
కండరాలను	kamdaraalanu	1
కండరాలను	kandaraalanu	2
కండరాలు	kamdaraalu	1
కండరాలు	kandaraalu	2
కంబాట్	combat	1
కంబాట్	combet	1
కంబాట్	kombat	1
కట్ట	katta	3
కట్టకుండా	kattakumdaa	1
కట్టకుండా	kattakunda	1
కట్టకుండా	kattakundaa	1
కట్టటం	kattatam	3
కట్టడానికి	kattadaaniki	3
కట్టని	kattani	3
కట్టబడిన	kattabadina	3
కట్టల	kattala	3
కట్టాడు	kattaadu	2
కట్టాడు	kattadu	1
కట్టాలి	kattaali	3
కట్టించిన	kattimchina	1
కట్టించిన	kattinchina	2
కట్టుట	kattuta	3
కట్టేసి	kattaesi	1
కట్టేసి	katteesi	1
కట్టేసి	kattesi	1
కట్టేసిన	kattaesina	1
కట్టేసిన	kattesina	2
కఠినం	kathinam	3
కఠినంగా	kathinamgaa	2
కఠినంగా	kathinangaa	1
కఠినమైన	kathinamaina	3
కడకు	kadaku	3
కడతాం	kadataam	3
కడు	kadu	3
కడుపులో	kadupuloe	1
కడుపులో	kadupuloo	2
కణాలు	kanaalu	3
కథనాల	kadhanaala	1
కథనాల	kathanaala	2
కథనాలను	kadhanaalanu	1
కథనాలను	kathanaalanu	2
కదలక	kadalaka	2
కదలక	kadhalaka	1
కదలడానికి	kadaladaaniki	2
కదలడానికి	kadaladaniki	1
కదిలించే	kadhilinchee	1
కదిలించే	kadilimchee	1
కదిలించే	kadilinche	1
కదిలింది	kadhilindhi	1
కదిలింది	kadilimdi	1
కదిలింది	kadilindi	1
కదిలినా	kadhilinaa	1
కదిలినా	kadilinaa	2
కదులుతూ	kadhuluthuu	2
కదులుతూ	kadulutoo	1
కదులుతూ	kadulutuu	1
కనిపించవు	kanipimchavu	1
కనిపించవు	kanipinchavu	2
కన్నడ	kannada	4
కన్నడ	qannada	1
కన్నడంలో	kannadamlo	3
కన్నడలో	kannadalo	2
కన్నడలో	kannadaloo	1
కరాచీలో	karaacheelo	1
కరాచీలో	karaachiiloo	1
కరాచీలో	karachilo	1
కరిగి	karigi	3
కరువు	caruvu	1
కరువు	karuvu	3
కర్మల	karmala	3
కలపడం	kalapadam	3
కలిగారు	kaligaaru	3
కలిగినప్పుడు	kaliginappudu	2
కలిగినప్పుడు	kaliginnappudu	1
కలిగివున్న	kaligiunna	1
కలిగివున్న	kaligivunna	2
కలిగివున్నది	kaligiunnadi	1
కలిగివున్నది	kaligivunnadhi	1
కలిగివున్నది	kaligivunnadi	1
కలిగిస్తూ	kaligisthoo	1
కలిగిస్తూ	kaligisthuu	1
కలిగిస్తూ	kaligistoo	1
కలిగిస్తూ	kaligistuu	1
కలియుగం	kaliyugam	3
కలియుగంలో	kaliyugamlo	3
కలుసుకునే	kalusukune	3
కల్చర్	culture	1
కల్చర్	kalchar	1
కల్చర్	kalture	1
కల్చర్	kulture	1
కల్నల్	colonel	2
కల్నల్	kalnal	1
కల్నల్	kelnel	1
కల్నల్	kolonel	1
కల్పించిన	kalpinchina	3
కల్యాణ	kalyaana	3
కల్యాణీ	kalyaanee	1
కల్యాణీ	kalyaanie	1
కల్యాణీ	kalyaanii	1
కల్యాణీ	kalyani	1
కల్యాణ్	kalyaan	2
కల్యాణ్	kalyan	1
కళలు	kalalu	3
కవర్లను	kavarlanu	3
కవిటి	kaviti	3
కవితలతో	kavitalato	1
కవితలతో	kavitalatoe	1
కవితలతో	kavithalathoo	1
కష్టంగా	kashtamgaa	1
కష్టంగా	kashtangaa	1
కష్టంగా	kastamgaa	1
కష్టపడటం	kashtapadatam	3
కష్టపడి	kashtapadi	3
కష్టమని	kashtamani	3
కష్టమవుతుంది	kashtamavutundi	3
కష్టముగా	kashtamuga	1
కష్టముగా	kashtamugaa	1
కష్టముగా	kshatmugaa	1
కష్టములు	kashtamulu	3
కష్టాన్ని	kashtaanni	1
కష్టాన్ని	kashtanni	2
కష్టించి	kashtinchi	3
కస్తూరి	kastoori	2
కస్తూరి	kasturi	1
కస్తూరి	kastuuri	1
కాంగో	congo	2
కాంగో	kaangoe	1
కాంగో	kaangoo	2
కాంగో	kongo	2
కాంగో	qongo	1
కాంచనమాల	kaanchanamaala	2
కాంచనమాల	kanchanamala	1
కాంట్	caant	1
కాంట్	cant	4
కాంట్	cont	1
కాంట్	kaant	3
కాంట్	kant	3
కాంట్	qant	1
కాంట్రాక్టు	contract	1
కాంట్రాక్టు	contractu	2
కాంట్రాక్టు	kaantraaktu	1
కాకతీయులు	kaakatiyulu	1
కాకతీయులు	kakateeyulu	1
కాకతీయులు	kakatiyulu	1
కాగలదు	kaagaladhu	1
కాగలదు	kagaladhu	1
కాగలదు	kagaladu	1
కాగా	kaagaa	1
కాగా	kaga	2
కాగానే	kaagaanae	1
కాగానే	kagaanay	1
కాగానే	kagane	1
కాథలిక్	cathalic	1
కాథలిక్	catholic	2
కాథలిక్	cetholic	1
కాథలిక్	kaadhalik	1
కాథలిక్	kaathalik	1
కాథలిక్	katholik	1
కాద	kaada	2
కాద	kada	1
కాదది	kaadadi	2
కాదది	kadadi	1
కాదల్	kaadal	2
కాదల్	kaadhal	2
కాదల్	kadal	1
కాపర్	coper	1
కాపర్	coppar	1
కాపర్	copper	3
కాపర్	kaapar	2
కాపర్	kopper	1
కాపిటల్	capital	2
కాపిటల్	capitol	1
కాపిటల్	kapital	2
కాపిటల్	kapitle	1
కాముని	kaamuni	1
కాముని	kamuni	2
కాయ	kaaya	1
కాయ	kaya	2
కారణంతో	kaaranamtho	1
కారణంతో	kaaranamto	1
కారణంతో	kaaranamtoe	1
కారణమా	kaaranama	1
కారణమా	kaaranamaa	1
కారణమా	karanamaa	1
కారణమో	kaaranamo	3
కారల్	caarol	1
కారల్	carol	1
కారల్	carrel	1
కారల్	carrol	1
కారల్	kaaral	3
కారల్	karol	1
కారేలా	kaarela	1
కారేలా	kaarelaa	1
కారేలా	karela	1
కార్తీక	kaarteeka	1
కార్తీక	kaartheeka	1
కార్తీక	kaarthieka	1
కార్తీక	kaarthika	1
కార్యనిర్వహక	kaaryanirvahaka	2
కార్యనిర్వహక	karyanirvahaka	1
కార్యానికి	kaaryaaniki	2
కార్యానికి	karyaniki	1
కార్యాన్ని	kaaryaanni	2
కార్యాన్ని	karyanni	1
కార్యాలయం	kaaryaalayam	2
కార్యాలయం	karyalayam	1
కార్యాలయంగా	kaaryaalayamgaa	1
కార్యాలయంగా	karyaalayangaa	1
కార్యాలయంగా	karyalayamga	1
కార్యాలయంలో	kaaryaalayamloo	1
కార్యాలయంలో	kaaryalayamlo	1
కార్యాలయంలో	karyalayamlo	1
కాలక్రమేణా	kaalakramenaa	1
కాలక్రమేణా	kaalakremena	1
కాలక్రమేణా	kalakramena	1
కాలానుగుణంగా	kaalaanugunangaa	1
కాలానుగుణంగా	kaalanugunanga	1
కాలానుగుణంగా	kalanugunamga	1
కాలెండరు	caalendaru	1
కాలెండరు	calendaru	1
కాలెండరు	kaalendaru	3
కాలెండరు	kaalenderu	1
కాళోజి	kaaloeji	1
కాళోజి	kaaloji	1
కాళోజి	kaalooji	1
కావచ్చును	kaavacchunu	1
కావచ్చును	kaavachhunu	2
కావటం	kaavatam	3
కావూరి	kaavuri	2
కావూరి	kaavuuri	1
కాశీ	kaashi	1
కాశీ	kaasi	2
కాసెస్	caauses	1
కాసెస్	causes	1
కాసెస్	cauuses	1
కాసేపు	kaasepu	2
కాసేపు	kasepu	1
కాస్తున్న	kaasthunna	2
కాస్తున్న	kaastunna	1
కిచ్చిన	kichchina	1
కిచ్చిన	kichhina	1
కిచ్చిన	kichina	1
కిరణాలతో	kiranaalatho	1
కిరణాలతో	kiranalatho	1
కిరణాలతో	kiranhaalathoo	1
కిరణాలను	kiranaalanu	1
కిరణాలను	kiranalanu	1
కిరణాలను	kiranhaalanu	1
కిల్లర్	kiler	1
కిల్లర్	killar	1
కిల్లర్	killer	1
కిల్లర్	qiller	1
కీర్తికి	keerthiki	1
కీర్తికి	keertiki	1
కీర్తికి	kirtiki	1
కుంగి	kungi	3
కుంటు	kuntu	3
కుట్రతో	kutratho	1
కుట్రతో	kutratoo	2
కుట్రల	kutrala	3
కుట్రలు	kutralu	3
కుర్రాడు	kurraadu	3
కుష్టు	kushtu	1
కుష్టు	kustu	2
కూడు	kuudu	3
కూడుకున్నది	kudukunnadhi	1
కూడుకున్నది	kuudukunnadhi	1
కూడుకున్నది	kuudukunnadi	1
కూడుకున్నదే	kudukunnadhe	1
కూడుకున్నదే	kuudukunnadae	1
కూడుకున్నదే	kuudukunnadhe	1
కూర్పే	koorpay	1
కూర్పే	kuurpe	2
కూల్చి	koolchi	2
కూల్చి	kulchi	1
కూల్చి	kuulchi	1
కెనడా	caanaada	1
కెనడా	canada	3
కెనడా	canadaa	1
కెనడా	kanada	1
కెనడా	kenada	1
కెనడాకు	canadaaku	1
కెనడాకు	canadaku	2
కెనడాకు	kenadaku	1
కెనడాలో	canadaalo	1
కెనడాలో	canadalo	2
కెనడాలో	kenadalo	1
కెనడాలోని	canadaaloni	1
కెనడాలోని	canadaloni	1
కెనడాలోని	canadalooni	1
కెనడాలోని	kenadaloni	1
కెన్యా	kenya	3
కెన్యా	kenyaa	2
కెన్యా	qenya	1
కెమెరాలలో	cameraalo	1
కెమెరాలలో	cameralalo	2
కెమెరాలలో	kemeralalo	1
కేంద్రము	kendramu	3
కేంద్రమే	kendrame	3
కేంద్రమైన	kendramaina	3
కేంద్రాన్ని	kendraanni	1
కేంద్రాన్ని	kendranni	2
కేంద్రాలు	kendraalu	1
కేంద్రాలు	kendralu	2
కేంద్రాల్లో	kendrallo	3
కేటాయింపు	ketaayimpu	1
కేటాయింపు	ketayimpu	2
కేటాయింపులు	ketayimpulu	3
కేతన	ketana	1
కేతన	kethana	2
కేతు	kethu	2
కేతు	ketu	1
కేబిన్	cabeen	1
కేబిన్	cabin	4
కేబిన్	kabin	1
కేబిన్	kebin	1
కేళి	keli	3
కొంటారు	kontaaru	1
కొంటారు	kontaru	2
కొట్టడం	kottadam	3
కొనసాగితే	kinasaagite	1
కొనసాగితే	konasaagite	1
కొనసాగితే	konasagithe	1
కొన్నిటిని	konnitini	3
కొన్నిటిలో	konnitilo	2
కొన్నిటిలో	konnitiloo	1
కొప్పు	koppu	3
కొమ్మకు	kommaku	3
కొమ్మన	kommana	3
కొమ్మను	kommanu	3
కొమ్మల	kommala	3
కొమ్మలను	kommalanu	3
కొమ్మలు	kommalu	3
కొరడా	koradaa	3
కొర్రలు	korralu	3
కొలకత్తా	kolakathaa	1
కొలకత్తా	kolakatta	1
కొలకత్తా	kolkatta	1
కొలకత్తా	kolkatthaa	1
కొలమానాలు	kolamaanaalu	2
కొలమానాలు	kolamanalu	1
కొలిచిన	kolichina	3
కొలిచేందుకు	kolichendhuku	1
